penA	1322	Type I non-mosaic NG STAR penA allele: 1.003 penA MIC: 0.063
penA	1323	mutations present: I312→M NO; V316→T NO; D345→a YES; F504→L NO; N512→Y NO; G545→S NO Type XV Non-Mosaic NG STAR penA allele: 15.002 Penicillin MIC: 0.125
penA	1324	mutations present: F504→L penA Type 44 Non Mosaic; NG STAR penA allele: 44.002
penA	1325	mutations present: D345→a penA Type 82 Non Mosaic; NG STAR penA allele: 82.001
penA	1326	mutations present: F504→L penA Type IX Non Mosaic; NG STAR penA allele: 9.006
penA	1327	no AMR mutations penA Type I Non Mosaic; NG STAR penA allele: 1.007
penA	1328	mutations present: D345→a  penA WT Non Mosaic;  NG STAR penA allele: 100.008
penA	1329	mutations present: F504→L penA Type XIV; NG STAR penA allele: 14.004
penA	1330	mutations present: F504→L penA Type 83 Non Mosaic; NG STAR penA allele: 83.001
penA	1331	mutations present: D345→a penA Type 79 Non Mosaic; NG STAR penA allele: 79.002
penA	1332	
penA	1333	
penA	1334	
penA	1335	
penA	1336	
penA	1337	
penA	1338	
penA	1339	
penA	1340	
penA	1341	
penA	1342	
penA	1343	
penA	1344	
penA	1345	
penA	1346	
penA	1347	
penA	1348	
penA	1349	
penA	1350	
penA	1351	
penA	1352	
penA	1353	
penA	1354	
penA	1355	
penA	1356	
penA	1357	
penA	1358	
penA	1359	
penA	1360	
penA	1361	
penA	1362	
penA	1363	
penA	1364	
penA	1365	
penA	1366	
penA	1367	
penA	1368	
penA	1369	
penA	1370	
penA	1371	
penA	1372	
penA	1373	
penA	1374	
penA	1375	
penA	1376	
penA	1377	
penA	1378	
penA	1379	
penA	1380	
penA	1381	
penA	1382	
penA	1383	
penA	1384	
penA	1385	
penA	1386	
penA	1387	
penA	1388	
penA	1389	
penA	1390	
penA	1391	
penA	1392	
penA	1393	
penA	1394	
penA	1395	
penA	1396	
penA	1397	
penA	1398	
penA	1399	
penA	1400	
penA	1401	
penA	1402	
penA	1403	
penA	1404	
penA	1405	
penA	1406	
penA	1407	
penA	1408	
penA	1409	
penA	1410	
penA	1411	
penA	1412	
penA	1413	
penA	1414	
penA	1415	
penA	1416	
penA	1417	
penA	1418	
penA	1419	
penA	1420	
penA	1421	
penA	1422	
penA	1423	
penA	1424	
penA	1425	
penA	1426	
penA	1427	
penA	1428	
penA	1429	
penA	1430	
penA	1431	
penA	1432	
penA	1433	
penA	1434	
penA	1435	
penA	1436	
penA	1437	
penA	1438	
penA	1439	
penA	1440	
penA	1441	
penA	1442	Type XIII non-mosaic NG STAR penA allele: 13.006; A501V, A517G
penA	1443	Type LIII Mosaic NG STAR penA allele: 53.003
penA	1444	penA Type 93 SemiMosaic NG STAR penA allele: 93.001
penA	1445	
penA	1446	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.034
penA	1447	
penA	1448	
penA	1449	
penA	1450	
penA	1451	Type 254 Mosaic; N513Y; NG STAR penA allele: 254.001
penA	1452	
penA	1453	from genome assembled with SPADES
penA	1454	
penA	1455	
penA	1456	
penA	1457	
penA	1458	
penA	1459	
penA	1460	
penA	1461	
penA	1462	
penA	1463	
penA	1464	
penA	1465	
penA	1466	
penA	1467	
penA	1468	
penA	1469	
penA	1470	
penA	1471	
penA	1472	
penA	1473	
penA	1474	
penA	1475	
penA	1476	
penA	1477	
penA	1478	
penA	1479	
penA	1480	
penA	1481	
penA	1482	
penA	1483	
penA	1484	
penA	1485	
penA	1486	
penA	1487	
penA	1488	
penA	1489	
penA	1490	
penA	1491	
penA	1492	
penA	1493	
penA	1494	
penA	1495	
penA	1496	
penA	1497	
penA	1498	
penA	1499	
penA	1500	
penA	1501	Type XLIV non-mosaic NG STAR penA allele: 44.006
penA	1502	penA Type II NonMosaic NG STAR penA allele: 2.020
penA	1503	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; A541→G YES; G545→S YES penA Type XXXIV Mosaic; NG STAR penA allele: 34.008
penA	1504	
penA	1505	Type XLV non-mosaic NG STAR penA allele: 45.002
penA	1506	
penA	1507	
penA	1508	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type II non-mosaic NG STAR penA allele: 2.003 Penicillin MIC: 0.25
penA	1509	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type II non-mosaic NG STAR penA allele: 2.004 Penicillin MIC: 0
penA	1510	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type II non-mosaic NG STAR penA allele: 2.005 Penicillin MIC: 0
penA	1511	PenA Type 122; A501V, A517G; NG STAR penA allele: 122.001;  Penicillin MIC: 4
penA	1512	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type V Non-Mosaic NG STAR penA allele: 5.001 Penicillin MIC: 0.5
penA	1513	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type V Non-Mosaic NG STAR penA allele: 5.004 Penicillin MIC: 1
penA	1514	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XII Non-Mosaic NG STAR penA allele: 12.003 Penicillin MIC: 4
penA	1515	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XIV Non-Mosaic NG STAR penA allele: 14.003 Penicillin MIC: 0.05
penA	1516	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XVII Non-Mosaic NG STAR penA allele: 17.001 Penicillin MIC: 2
penA	1517	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XXII Non-Mosaic NG STAR penA allele: 22.003 Penicillin MIC: 0.25
penA	1518	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XXII Non-Mosaic NG STAR penA allele: 22.004 Penicillin MIC: 0.5
penA	1519	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XXII Non-Mosaic NG STAR penA allele: 22.005 Penicillin MIC: 0.25
penA	1520	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XXII Non-Mosaic NG STAR penA allele: 22.006 Penicillin MIC: 0.5
penA	1521	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXVII Mosaic NG STAR penA allele: 27.001 Penicillin MIC: 4
penA	1522	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXXIV Mosaic NG STAR penA allele: 34.003 Penicillin MIC: 1
penA	1523	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; A541→G YES; G545→S YES Type XXXIV Mosaic NG STAR penA allele: 34.004 Penicillin MIC: 2
penA	1524	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXXIV Mosaic NG STAR penA allele: 34.005
penA	1525	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXXIV Mosaic NG STAR penA allele: 34.006 Penicillin MIC: 0.25
penA	1526	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXXIV Mosaic NG STAR penA allele: 34.007 Penicillin MIC: 128
penA	1527	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y NO; G545→S NO Type XXXV Mosaic NG STAR penA allele: 35.002 Penicillin MIC: 2
penA	1528	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y NO; G545→S NO Type XXXV Mosaic NG STAR penA allele: 35.003
penA	1529	mutations present: I312→M NO; V316→T NO; D345→a YES; F504→L YES; N512→Y NO; G545→S NO  Type XXXVIII Mosaic NG STAR penA allele: 38.001 Penicillin MIC: 0.25
penA	1530	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XXXIX Non-Mosaic NG STAR penA allele: 39.001 Penicillin MIC: 0.5
penA	1531	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L NO; N512→Y NO; G545→S NO Type XL Non-Mosaic NG STAR penA allele: 40.001 Penicillin MIC: 0.063
penA	1532	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XLI Non-Mosaic NG STAR penA allele: 41.002 Penicillin MIC: 2
penA	1533	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XLVI Non-Mosaic NG STAR penA allele: 46.001
penA	1534	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y NO; G545→S NO Type XLVII semi-Mosaic NG STAR penA allele: 47.001 Penicillin MIC: 0.5
penA	1535	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XLVIII Non-Mosaic NG STAR penA allele: 48.001 Penicillin MIC: 0.5
penA	1536	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XLIX Non-Mosaic NG STAR penA allele: 49.001 Penicillin MIC: 0.5
penA	1537	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type L Non-Mosaic NG STAR penA allele: 50.001
penA	1538	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LI Mosaic NG STAR penA allele: 51.001 Penicillin MIC: 1
penA	1539	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LII Mosaic NG STAR penA allele: 52.001 Penicillin MIC: 2
penA	1540	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LIII Mosaic NG STAR penA allele: 53.001 Penicillin MIC: 2
penA	1541	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LIII Mosaic NG STAR penA allele: 53.002 Penicillin MIC: 4
penA	1542	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type LIV Non-Mosaic NG STAR penA allele: 54.001 Penicillin MIC: 2
penA	1543	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LV Mosaic NG STAR penA allele: 55.001 Penicillin MIC: 4
penA	1544	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type LVI Non-Mosaic NG STAR penA allele: 56.001 Penicillin MIC: 2
penA	1545	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type LVII Non-Mosaic NG STAR penA allele: 57.001 Penicillin MIC: 4
penA	1546	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LVIII Mosaic NG STAR penA allele: 58.001 Penicillin MIC: 2
penA	1547	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LIX Mosaic NG STAR penA allele: 59.001 Penicillin MIC: 2
penA	1548	mutations present: I312→M NO; V316→T NO; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LX Mosaic NG STAR penA allele: 60.001
penA	1549	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type LXI Non-Mosaic NG STAR penA allele: 61.001 Penicillin MIC: 2
penA	1550	mutations present: I312→M NO; V316→T NO; D345→a YES; F504→L YES; N512→Y YES; G545→S NO Type LXII Mosaic NG STAR penA allele: 62.001
penA	1551	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LXIV Mosaic NG STAR penA allele: 64.001
penA	1552	
penA	1553	
penA	1554	
penA	1555	
penA	1556	
penA	1557	
penA	1558	
penA	1559	
penA	1560	
penA	1561	
penA	1562	
penA	1563	
penA	1564	
penA	1565	
penA	1566	
penA	1567	
penA	1568	
penA	1569	
penA	1570	
penA	1571	
penA	1572	
penA	1573	
penA	1574	
penA	1575	
penA	1576	
penA	1577	
penA	1578	
penA	1579	
penA	1580	
penA	1581	
penA	1582	
penA	1583	
penA	1584	
penA	1585	
penA	1586	
penA	1587	
penA	1588	
penA	1589	
penA	1590	
penA	1591	
penA	1593	
penA	1594	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.035
penA	1595	penA Type III NonMosaic NG STAR penA allele: 3.001
penA	1596	
penA	1598	
penA	1600	
penA	1601	
penA	1602	
penA	1603	
penA	1604	
penA	1605	
penA	1606	
penA	1607	penA Type XXX Mosaic; A501V, N513Y; NG STAR penA allele: 30.001
penA	1608	penA Type XXXIV Mosaic NG STAR penA allele: 34.011
penA	1609	
penA	1610	
penA	1612	penA Type V NonMosaic;  Mutations: A517G and G543S NG STAR penA allele: 5.007
penA	1613	penA Type: 3; Non-Mosaic; NG STAR penA allele: 3.004
penA	1614	penA Type 103 NonMosaic; A501→V;  NG STAR penA allele: 103.002
penA	1615	
penA	1616	
penA	1618	
penA	1620	
penA	1621	
penA	1622	
penA	1623	
penA	1624	
penA	1626	
penA	1627	
penA	1628	
penA	1629	
penA	1630	
penA	1631	
penA	1632	
penA	1633	
penA	1634	
penA	1635	
penA	1636	
penA	1637	
penA	1638	
penA	1639	
penA	1640	
penA	1641	
penA	1642	
penA	1643	
penA	1644	
penA	1645	
penA	1647	
penA	1648	
penA	1649	
penA	1650	
penA	1651	
penA	1652	
penA	1653	
penA	1654	
penA	1655	
penA	1656	
penA	1657	
penA	1658	
penA	1659	
penA	1660	
penA	1661	
penA	1662	
penA	1663	
penA	1664	
penA	1665	
penA	1666	
penA	1667	
penA	1668	
penA	1669	
penA	1670	
penA	1671	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.036
penA	1672	
penA	1673	
penA	1674	
penA	1675	
penA	1676	
penA	1678	
penA	1680	
penA	1681	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.037
penA	1682	Type L Non-Mosaic NG STAR penA allele: 50.002
penA	1683	Type XIX non-mosaic NG STAR penA allele: 19.012
penA	1684	Type V Non-Mosaic NG STAR penA allele: 5.008; A517G G543S
penA	1685	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.038
penA	1686	
penA	1687	
penA	1688	
penA	1689	
penA	1690	
penA	1691	
penA	1692	
penA	1693	
penA	1694	
penA	1695	
penA	1697	
penA	1698	
penA	1699	
penA	1700	
penA	1702	
penA	1703	
penA	1704	
penA	1705	
penA	1706	
penA	1707	
penA	1708	
penA	1709	
penA	1710	
penA	1711	
penA	1712	
penA	1713	
penA	1714	
penA	1717	
penA	1719	
penA	1720	
penA	1721	
penA	1722	
penA	1724	
penA	1725	
penA	1726	
penA	1727	
penA	1728	
penA	1730	
penA	1731	
penA	1732	
penA	1733	
penA	1734	
penA	1735	
penA	1736	
penA	1737	
penA	1738	
penA	1739	
penA	1740	
penA	1741	
penA	1742	
penA	1743	
penA	1744	
penA	1745	
penA	1746	
penA	1747	
penA	1748	
penA	1749	
penA	1751	
penA	1752	
penA	1753	
penA	1754	
penA	1755	
penA	1756	
penA	1757	
penA	1758	
penA	1760	
penA	1761	
penA	1762	
penA	1763	
penA	1764	
penA	1765	
penA	1766	
penA	1767	
penA	1768	
penA	1769	
penA	1770	
penA	1772	
penA	1773	
penA	1774	
penA	1775	
penA	1776	
penA	1777	
penA	1778	penA Type XIV NonMosaic NG STAR penA allele: 14.005
penA	1779	penA Type XIV NonMosaic NG STAR penA allele: 14.006
penA	1780	penA Type 92 Mosaic NG STAR penA allele: 92.001
penA	1781	
penA	1782	
penA	1783	
penA	1784	
penA	1785	
penA	1786	
penA	1787	
penA	1788	
penA	1789	
penA	1790	
penA	1791	
penA	1792	
penA	1793	
penA	1794	
penA	1795	
penA	1796	
penA	1797	
penA	1798	
penA	1800	
penA	1801	
penA	1802	
penA	1803	
penA	1804	
penA	1805	
penA	1806	
penA	1807	
penA	1808	
penA	1810	
penA	1811	
penA	1812	
penA	1813	
penA	1814	
penA	1815	
penA	1816	
penA	1817	
penA	1818	
penA	1820	penA Type 106 NonMosaic NG STAR penA allele: 106.001
penA	1821	penA Type 149 Mosaic; A501V NG STAR penA allele: 149.001
penA	1822	penA Type 150 SemiMosaic; A517G G543S NG STAR penA allele: 150.001
penA	1823	
penA	1824	Type 151 Non Mosaic; A517G; NG STAR penA allele: 151.001
penA	1825	
penA	1826	
penA	1827	
penA	1828	
penA	1829	
penA	1830	
penA	1832	penA Type X Mosaic;  Mutations: N513Y NG STAR penA allele: 10.008
penA	1833	penA Type 152 Mosaic;  mutations: N513Y NG STAR penA allele: 152.001
penA	1834	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y NO; G545→S NO penA Type 101 Mosaic; A501→V;  NG STAR penA allele: 101.001
penA	1835	mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO penA Type: 2; Non-Mosaic NG STAR penA allele: 2.033
penA	1836	penA Type XXXIV Mosaic NG STAR penA allele: 34.015
penA	1837	
penA	1838	
penA	1839	
penA	1840	
penA	1841	
penA	1842	
penA	1843	
penA	1844	
penA	1845	
penA	1846	
penA	1847	
penA	1848	
penA	1851	
penA	1856	
penA	1857	
penA	1858	
penA	1859	
penA	1860	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.039
penA	1861	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.040
penA	1862	
penA	1863	
penA	1865	
penA	1866	
penA	1867	
penA	1868	
penA	1869	
penA	1870	
penA	1871	
penA	1872	
penA	1873	Type 153 Non Mosaic; A517G; NG STAR penA allele: 153.001
penA	1874	penA Type II NonMosaic;  A517G Ng STAR allele: 2.041
penA	1875	
penA	1876	
penA	1877	
penA	1878	
penA	1879	
penA	1880	
penA	1882	
penA	1883	
penA	1884	
penA	1885	
penA	1886	
penA	1887	
penA	1888	
penA	1889	
penA	1890	
penA	1891	
penA	1892	
penA	1893	
penA	1894	
penA	1895	
penA	1896	
penA	1897	
penA	1898	
penA	1899	
penA	1900	
penA	1901	penA Type: 43; Non-Mosaic; NG STAR penA allele: 43.004
penA	1902	Type V Non-Mosaic NG STAR penA allele: 5.009
penA	1903	Type X mosaic NG STAR penA allele: 10.003 N513Y
penA	1904	penA Type XI Non Mosaic; NG STAR penA allele: 11.002
penA	1905	Type XVIII non mosaic NG STAR penA allele: 18.004, A501T A517G G543S
penA	1906	Type XXI non-mosaic NG STAR penA allele: 21.004
penA	1907	Type 154 Non Mosaic; A501V A517G; NG STAR penA allele: 154.001
penA	1908	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.042
penA	1909	penA Type: 103; Non-Mosaic; NG STAR penA allele: 103.001
penA	1910	Type XII non-mosaic NG STAR penA allele: 12.010
penA	1911	Type 155 Non Mosaic; A501V A517G; NG STAR penA allele: 155.001
penA	1912	penA Type: 86; Non-Mosaic; NG STAR penA allele: 86.001
penA	1913	Type 156 Non Mosaic; A311V A517G; NG STAR penA allele: 156.001
penA	1914	Type 157 Non Mosaic; A517G; NG STAR penA allele: 157.001
penA	1915	penA Type II NonMosaic; A517G, NG STAR penA allele: 2.043
penA	1916	Type 158 Non Mosaic; A501V, A517G; NG STAR penA allele: 158.001
penA	1917	Type XLIV non-mosaic NG STAR penA allele: 44.007
penA	1918	Type XIV non-mosaic NG STAR penA allele: 14.013; A517G
penA	1919	Type 159 Non Mosaic; A517G; NG STAR penA allele: 159.001
penA	1920	Type 160 Non Mosaic; A517G; NG STAR penA allele: 160.001
penA	1921	penA Type IX Non Mosaic; NG STAR penA allele: 9.007; A517G
penA	1922	penA Type XVI NonMosaic; A517G; NG STAR penA allele 16.005
penA	1923	
penA	1924	
penA	1925	penA Type 176 NonMosaic NG STAR penA allele: 176.001
penA	1926	penA Type 44 NonMosaic; A501T, A517G; NG STAR penA allele: 44.008
penA	1927	penA Type: 2; Non-Mosaic; NG STAR penA allele: 2.017
penA	1928	penA Type: 1; Non-Mosaic; NG STAR penA allele: 1.008
penA	1929	penA Type: 22; Non-Mosaic; NG STAR penA allele: 22.012
penA	1930	penA Type: 22; Non-Mosaic; NG STAR penA allele: 22.011
penA	1931	penA Type: 2; Non-Mosaic; NG STAR penA allele: 2.015
penA	1932	penA Type: 34; Mosaic; NG STAR penA allele: 34.013
penA	1933	penA Type XVI NonMosaic; A517G; NG STAR penA allele: 16.004
penA	1934	penA Type: 90; Non-Mosaic; NG STAR penA allele: 90.001
penA	1935	penA Type: 2; Non-Mosaic; NG STAR penA allele: 2.018
penA	1936	penA Type: 12; Non-Mosaic; NG STAR penA allele: 12.007
penA	1937	penA Type: 19; Non-Mosaic; NG STAR penA allele: 19.002
penA	1938	penA Type: 44; Non-Mosaic; NG STAR penA allele: 44.003
penA	1939	Type 161 Non Mosaic; A517G; NG STAR penA allele: 161.001
penA	1940	
penA	1941	
penA	1942	
penA	1943	
penA	1944	
penA	1947	
penA	1948	
penA	1949	
penA	1951	
penA	1952	
penA	1953	
penA	1954	
penA	1955	
penA	1956	
penA	1958	
penA	1959	
penA	1960	
penA	1961	
penA	1962	
penA	1963	
penA	1964	
penA	1965	
penA	1966	
penA	1967	
penA	1968	
penA	1969	
penA	1970	
penA	1971	
penA	1972	
penA	1973	
penA	1974	
penA	1975	
penA	1976	
penA	1977	
penA	1978	
penA	1979	
penA	1980	
penA	1981	
penA	1982	
penA	1983	
penA	1984	
penA	1985	
penA	1986	
penA	1987	
penA	1988	
penA	1989	
penA	1990	
penA	1991	
penA	1992	
penA	1993	
penA	1994	
penA	1995	
penA	1996	
penA	1997	
penA	1998	
penA	1999	
penA	2000	
penA	2001	
penA	2002	
penA	2003	
penA	2004	
penA	2005	
penA	2006	
penA	2007	
penA	2008	
penA	2009	
penA	2010	
penA	2011	
penA	2012	
penA	2013	
penA	2014	
penA	2015	
penA	2016	
penA	2017	
penA	2018	
penA	2019	
penA	2020	
penA	2021	
penA	2022	
penA	2023	
penA	2024	
penA	2025	
penA	2026	
penA	2027	
penA	2028	
penA	2029	
penA	2030	
penA	2031	
penA	2032	
penA	2033	
penA	2034	
penA	2035	
penA	2036	
penA	2037	
penA	2038	
penA	2040	
penA	2041	
penA	2042	
penA	2044	
penA	2045	
penA	2046	
penA	2047	
penA	2048	
penA	2049	
penA	2050	
penA	2051	
penA	2052	
penA	2053	
penA	2054	
penA	2055	
penA	2056	
penA	2058	
penA	2059	
penA	2060	
penA	2062	
penA	2063	
penA	2064	
penA	2065	
penA	2066	
penA	2067	
penA	2068	
penA	2069	
penA	2070	
penA	2071	
penA	2072	
penA	2073	
penA	2074	
penA	2075	
penA	2076	
penA	2077	
penA	2078	
penA	2079	
penA	2080	
penA	2081	
penA	2082	
penA	2083	
penA	2084	
penA	2085	
penA	2086	
penA	2087	
penA	2088	
penA	2089	
penA	2090	
penA	2091	
penA	2092	
penA	2093	
penA	2094	
penA	2095	
penA	2096	
penA	2097	
penA	2098	
penA	2099	
penA	2101	
penA	2102	
penA	2103	
penA	2104	
penA	2105	
penA	2106	
penA	2107	
penA	2108	
penA	2109	
penA	2110	
penA	2111	
penA	2112	
penA	2113	
penA	2114	
penA	2115	
penA	2116	
penA	2117	
penA	2118	
penA	2119	
penA	2120	
penA	2121	Type 162 Non Mosaic; A517G; NG STAR penA allele: 162.001
penA	2122	
penA	2123	
penA	2124	
penA	2125	
penA	2127	
penA	2128	
penA	2129	
penA	2130	
penA	2131	
penA	2132	
penA	2133	
penA	2134	
penA	2136	
penA	2138	
penA	2139	
penA	2140	
penA	2141	
penA	2143	
penA	2145	
penA	2146	
penA	2148	
penA	2149	
penA	2150	
penA	2151	
penA	2152	
penA	2155	
penA	2156	
penA	2158	
penA	2159	
penA	2160	
penA	2161	
penA	2163	
penA	2166	
penA	2167	
penA	2168	
penA	2169	
penA	2170	
penA	2171	
penA	2172	penA Type 163 NonMosaic; A517G; G543S; NG STAR penA allele: 163.001
penA	2173	
penA	2174	
penA	2175	
penA	2176	
penA	2177	
penA	2178	
penA	2179	
penA	2180	
penA	2181	
penA	2182	
penA	2183	
penA	2185	
penA	2186	
penA	2187	
penA	2188	
penA	2189	
penA	2190	
penA	2191	
penA	2192	
penA	2193	
penA	2194	
penA	2195	
penA	2196	
penA	2197	
penA	2198	
penA	2199	
penA	2200	
penA	2201	
penA	2202	
penA	2203	
penA	2204	
penA	2205	
penA	2206	
penA	2207	
penA	2208	
penA	2209	
penA	2210	
penA	2211	
penA	2212	
penA	2213	
penA	2214	
penA	2215	
penA	2216	
penA	2217	
penA	2218	
penA	2219	
penA	2220	
penA	2221	
penA	2222	
penA	2223	
penA	2224	
penA	2225	
penA	2226	
penA	2228	
penA	2229	
penA	2230	
penA	2231	
penA	2233	
penA	2235	
penA	2236	
penA	2237	
penA	2238	
penA	2240	
penA	2241	
penA	2242	
penA	2244	
penA	2245	Type 164 Semi Mosaic; N513Y; NG STAR penA allele: 164.001
penA	2246	penA Type: 2; Non-Mosaic; NG STAR penA allele: 2.022
penA	2247	Type 165 Semi Mosaic; N513Y; NG STAR penA allele: 165.001
penA	2248	penA Type: 89 Semi-Mosaic; NG STAR penA allele: 89.001
penA	2249	Type 166 Mosaic; N513Y; NG STAR penA allele: 166.001
penA	2250	Type 167 Semi Mosaic; N513Y; NG STAR penA allele: 167.001
penA	2251	
penA	2252	
penA	2254	
penA	2255	
penA	2256	
penA	2257	
penA	2258	
penA	2259	
penA	2260	
penA	2261	
penA	2262	
penA	2263	
penA	2264	
penA	2265	
penA	2266	
penA	2267	
penA	2268	
penA	2269	
penA	2270	
penA	2271	
penA	2272	
penA	2273	
penA	2274	
penA	2275	
penA	2276	
penA	2277	
penA	2278	Type 103 Non Mosaic; A501V A517G; NG STAR penA allele: 103.004
penA	2279	
penA	2280	
penA	2281	
penA	2282	
penA	2283	
penA	2284	
penA	2285	
penA	2286	
penA	2288	
penA	2289	
penA	2291	
penA	2292	
penA	2293	
penA	2294	
penA	2295	
penA	2296	
penA	2297	
penA	2298	
penA	2299	
penA	2301	
penA	2302	
penA	2304	
penA	2307	
penA	2308	Type XXXIV mosaic N513Y; NG STAR penA allele: 34.035
penA	2309	
penA	2310	
penA	2311	
penA	2312	
penA	2313	
penA	2314	
penA	2315	
penA	2316	
penA	2318	
penA	2320	
penA	2322	
penA	2323	
penA	2324	
penA	2325	
penA	2327	
penA	2328	
penA	2329	
penA	2330	
penA	2332	
penA	2333	
penA	2334	
penA	2335	
penA	2336	
penA	2337	
penA	2338	
penA	2339	
penA	2340	
penA	2341	
penA	2342	
penA	2343	
penA	2344	
penA	2345	
penA	2346	
penA	2347	
penA	2349	
penA	2350	
penA	2351	
penA	2352	
penA	2353	
penA	2354	
penA	2355	
penA	2356	
penA	2357	
penA	2358	
penA	2359	
penA	2361	penA Type XXII NonMosaic; A517G NG STAR penA allele: 22.014
penA	2362	penA Type XIV NonMosaic; A517G NG STAR penA allele: 14.014
penA	2363	
penA	2364	I312→M NO; V316→T NO; D345→a NO; A501→T YES; F504→L YES; N512→Y NO; G545→S NO; P551→S/L YES Type XLIV non-mosaic
penA	2365	penA type II nonmosaic; A517G; NG STAR penA allele: 2.080
penA	2366	penA Type 109 NonMosaic; A501V, A517G NG STAR penA allele: 109.001
penA	2367	Type IX NonMosaic; A517G; NG STAR penA allele: 9.013
penA	2368	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.081
penA	2369	penA Type 95 NonMosaic NG STAR allele 95.001
penA	2370	penA Type 96 NonMosaic NG STAR 96.001
penA	2371	NG STAR allele 97.001  NonMosaic
penA	2372	Type 98 Non Mosaic; NG STAR penA allele: 98.001
